keyword,nu,com,net,dk,checking_date
hvilkenoliebrugerminbil,0,1,0,1,2022-01-27 00-07-50
airconditionerbil,1,1,0,1,2022-01-27 00-07-50
bilpleje,0,0,0,0,2022-01-27 00-07-51
nybiludenudbetaling,0,0,1,0,2022-01-27 00-07-52
bilmedautomatgear,0,1,1,1,2022-01-27 00-07-53
verdensgrimmestebil,1,1,0,1,2022-01-27 00-07-54
automatgearbil,1,0,1,1,2022-01-27 00-07-54
vwbrugtbil,0,1,1,1,2022-01-27 00-07-55
billigsteleasingbil2021,1,0,0,1,2022-01-27 00-07-55
billigsteforsikringbil,0,1,0,1,2022-01-27 00-07-55
opladertilbil,1,0,1,1,2022-01-27 00-07-56
elladertilbil,1,1,1,1,2022-01-27 00-07-57
leaseenbil,0,1,0,1,2022-01-27 00-07-57
leasingafbrugtbiludenudbetaling,1,1,1,1,2022-01-27 00-07-59
erhvervsleasingbil,1,1,1,1,2022-01-27 00-07-59
hundegittertilbil,1,0,0,1,2022-01-27 00-07-59
bilregistrering,1,1,1,1,2022-01-27 00-08-00
ledlystilbil,1,0,0,0,2022-01-27 00-08-01
turanbil,1,1,0,1,2022-01-27 00-08-01
synbil,1,1,0,0,2022-01-27 00-08-02
bedstemobilholdertilbil,1,1,1,1,2022-01-27 00-08-03
amerikanerbil,0,0,1,0,2022-01-27 00-08-04
ladabil,1,1,0,1,2022-01-27 00-08-04
mini-leasebil,1,1,1,1,2022-01-27 00-08-05
fribilbeskatning,1,0,1,1,2022-01-27 00-08-05
morganbil,1,0,1,0,2022-01-27 00-08-07
salgafbilprivat,1,1,1,1,2022-01-27 00-08-07
politibil,0,0,0,0,2022-01-27 00-08-07
nedvejningafbil,0,0,1,1,2022-01-27 00-08-08
stabil,0,0,0,0,2022-01-27 00-08-09
ruteplannerbil,0,1,1,0,2022-01-27 00-08-10
synsrapportbil,1,1,1,1,2022-01-27 00-08-10
hvordanomregistrerermanenbil,1,0,1,1,2022-01-27 00-08-11
nummeroplysningenbil,1,1,1,1,2022-01-27 00-08-11
findbil,0,0,0,0,2022-01-27 00-08-12
hunderampetilbil,1,1,1,1,2022-01-27 00-08-12
bedstebrugtbil2020,1,1,1,1,2022-01-27 00-08-13
grufmanbil,1,0,0,1,2022-01-27 00-08-14
bilaktion,0,1,0,0,2022-01-27 00-08-14
ruteplanbil,1,1,1,1,2022-01-27 00-08-16
ifforsikringbil,0,1,1,0,2022-01-27 00-08-16
tagtelttilbil,1,1,0,1,2022-01-27 00-08-16
aktivsubwooferbil,1,1,1,1,2022-01-27 00-08-16
brugtbilforhandler,1,1,1,1,2022-01-27 00-08-18
serviceaftalebil,1,0,0,1,2022-01-27 00-08-19
beregneforsikringbil,1,1,0,1,2022-01-27 00-08-19
epcbil,1,0,1,0,2022-01-27 00-08-20
bilpolering,1,0,0,0,2022-01-27 00-08-20
gammelbil,1,1,1,1,2022-01-27 00-08-22
konfiskeringafbil,0,0,1,1,2022-01-27 00-08-22
brugtbiltilsalg,1,0,1,1,2022-01-27 00-08-22
servicebil,1,1,1,0,2022-01-27 00-08-22
bilbank,1,0,0,0,2022-01-27 00-08-24
billigleasingafbil,1,1,1,1,2022-01-27 00-08-24
polobil,1,1,1,1,2022-01-27 00-08-25
lillebilmedautomatgear,1,1,1,1,2022-01-27 00-08-25
brintbil,0,0,0,0,2022-01-27 00-08-26
kopholdertilbil,1,1,1,1,2022-01-27 00-08-27
billigbiltilsalg,1,1,1,0,2022-01-27 00-08-28
lifttilbil,0,0,1,1,2022-01-27 00-08-29
ladbil,1,0,0,0,2022-01-27 00-08-29
bilfolie,1,0,0,0,2022-01-27 00-08-30
wvbil,0,0,0,1,2022-01-27 00-08-31
lejningafbil,1,1,0,1,2022-01-27 00-08-32
elektriskbil,1,0,0,0,2022-01-27 00-08-32
coatingafbil,1,1,0,1,2022-01-27 00-08-33
skrotbil,0,0,0,0,2022-01-27 00-08-34
vwbil,0,0,1,1,2022-01-27 00-08-35
lejenbilforendag,1,0,1,1,2022-01-27 00-08-36
billigforsikringbil,0,0,1,1,2022-01-27 00-08-37
blocketsebil,1,0,0,1,2022-01-27 00-08-38
telttilbil,1,0,1,1,2022-01-27 00-08-39
bilnyheder,1,0,0,0,2022-01-27 00-08-39
batteriertilbil,1,1,1,0,2022-01-27 00-08-39
poleringafbilpris,0,1,1,1,2022-01-27 00-08-40
bilkort,0,0,0,0,2022-01-27 00-08-42
hvadkosterdetathavebil,1,1,1,1,2022-01-27 00-08-42
legobil,1,1,1,1,2022-01-27 00-08-42
billigbrugtbil,1,1,0,0,2022-01-27 00-08-43
bildele,1,0,0,0,2022-01-27 00-08-44
teslabil,1,0,0,0,2022-01-27 00-08-45
forsikringafbil,1,1,0,1,2022-01-27 00-08-46
hundeburtilbilbiltema,1,1,1,1,2022-01-27 00-08-47
slikbil,1,0,1,0,2022-01-27 00-08-48
fdmforsikringbil,1,1,1,0,2022-01-27 00-08-48
mpvbil,0,1,1,1,2022-01-27 00-08-48
bilfinansiering,0,0,0,0,2022-01-27 00-08-50
kameratilbil,1,1,1,0,2022-01-27 00-08-51
siddepudebil,1,1,0,1,2022-01-27 00-08-52
bilnummerplade,1,0,0,1,2022-01-27 00-08-52
bilauktionpoliti,1,0,0,1,2022-01-27 00-08-53
bilradio,0,0,0,0,2022-01-27 00-08-54
subwoofertilbil,0,1,1,0,2022-01-27 00-08-55
korttidsleasingbrugtbil,1,1,0,1,2022-01-27 00-08-56
bilinfo,0,0,0,0,2022-01-27 00-08-56
bilmagasinet,0,0,0,0,2022-01-27 00-08-57
polestarbil,1,1,1,0,2022-01-27 00-08-57
releasingbil,1,1,1,1,2022-01-27 00-08-59
fjernstyretbilbenzin,1,1,0,0,2022-01-27 00-08-59
dashcamtilbil,1,0,1,1,2022-01-27 00-09-00
gpstrackerbil,1,1,0,0,2022-01-27 00-09-01
streamertilbil,0,0,1,1,2022-01-27 00-09-02
lexusbil,0,1,0,1,2022-01-27 00-09-02
trygforsikringbil,1,1,1,1,2022-01-27 00-09-02
vodskovbil,1,1,0,1,2022-01-27 00-09-03
oliefyrtilbil,0,0,0,1,2022-01-27 00-09-03
hjemisbil,1,1,0,1,2022-01-27 00-09-04
leasingbilerhverv,1,1,0,1,2022-01-27 00-09-05
langtidslejebil,1,1,1,1,2022-01-27 00-09-05
plug-inhybridbil,1,1,0,1,2022-01-27 00-09-07
tabletholdertilbil,1,0,1,1,2022-01-27 00-09-07
brugtbilmedautomatgear,1,1,1,1,2022-01-27 00-09-08
stickerstilbil,1,0,0,1,2022-01-27 00-09-08
billigsteleasingbil2020,1,1,0,1,2022-01-27 00-09-08
bildba,1,1,1,1,2022-01-27 00-09-09
leasingafbilbillig,0,0,0,0,2022-01-27 00-09-10
biltjek,0,0,0,0,2022-01-27 00-09-12
cobrabil,1,0,0,1,2022-01-27 00-09-12
bilspil,1,0,0,0,2022-01-27 00-09-12
bilvurdering,0,0,0,0,2022-01-27 00-09-13
registreringsnummerbil,1,0,1,1,2022-01-27 00-09-14
lakeringafbil,1,0,0,0,2022-01-27 00-09-15
bobbelbil,1,0,0,0,2022-01-27 00-09-16
pawpatrolbil,0,0,0,0,2022-01-27 00-09-16
leasingbilprivat,0,1,1,0,2022-01-27 00-09-17
advarselslamperbil,0,1,0,0,2022-01-27 00-09-18
kaybojesenbil,1,1,0,1,2022-01-27 00-09-18
brugtbilvejle,1,0,1,1,2022-01-27 00-09-19
findejerafbil,1,0,0,1,2022-01-27 00-09-20
billigbilforsikring,0,0,1,0,2022-01-27 00-09-21
sporingafbilpris,1,1,1,1,2022-01-27 00-09-22
stelnummerbil,0,1,0,1,2022-01-27 00-09-23
finansieringbil,0,0,1,1,2022-01-27 00-09-25
